group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
cluster_IDHmut-R2	cluster_IDHwt-R1	0.082	0.166412751860739	IDH.specific.RNA.Expression.Cluster	0.1476	0.830913642512977	LGG
cluster_IDHmut-R2	cluster_IDHwt-R2	7.79e-12	0.612270443864739	IDH.specific.RNA.Expression.Cluster	3.7392e-10	9.42722130495185	LGG
cluster_IDHmut-R2	cluster_IDHwt-R3	0.003	0.271230934369603	IDH.specific.RNA.Expression.Cluster	0.00785454545454545	2.10487894267933	LGG
cluster_IDHmut-R2	cluster_IDHwt-R4	0.00039	0.316245763955547	IDH.specific.RNA.Expression.Cluster	0.00144	2.84163750790475	LGG
cluster_IDHmut-R3	cluster_IDHwt-R1	0.998	0.000300756245958765	IDH.specific.RNA.Expression.Cluster	1	0	LGG
cluster_IDHmut-R3	cluster_IDHwt-R2	1.01e-06	0.318416930439656	IDH.specific.RNA.Expression.Cluster	8.55529411764706e-06	5.06776505550038	LGG
cluster_IDHmut-R3	cluster_IDHwt-R3	0.781	0.0183463905501838	IDH.specific.RNA.Expression.Cluster	0.871813953488372	0.059576184326699	LGG
cluster_IDHmut-R3	cluster_IDHwt-R4	0.377	0.0574670272148043	IDH.specific.RNA.Expression.Cluster	0.522	0.282329496997738	LGG
cluster_IDHwt-R1	cluster_IDHwt-R2	5.75e-05	0.590686609980557	IDH.specific.RNA.Expression.Cluster	0.000302914285714286	3.51868024445987	LGG
cluster_IDHwt-R1	cluster_IDHwt-R3	0.422	0.135985941872361	IDH.specific.RNA.Expression.Cluster	0.552436363636364	0.257717742101301	LGG
cluster_IDHwt-R1	cluster_IDHwt-R4	0.419	0.128044495777841	IDH.specific.RNA.Expression.Cluster	0.552436363636364	0.257717742101301	LGG
cluster_IDHwt-R2	cluster_IDHwt-R3	9.42e-07	0.636365151019683	IDH.specific.RNA.Expression.Cluster	8.478e-06	5.0717065877678	LGG
cluster_IDHwt-R2	cluster_IDHwt-R4	3.39e-05	0.528568396107729	IDH.specific.RNA.Expression.Cluster	0.000187753846153846	3.72641115767249	LGG
cluster_IDHwt-R3	cluster_IDHwt-R4	0.517	0.0908140224810965	IDH.specific.RNA.Expression.Cluster	0.63335593220339	0.198352157362418	LGG
cluster_LGm1	cluster_LGm2	0.087	0.0999193442885767	Pan.Glioma.DNA.Methylation.Cluster	0.150939759036145	0.821196347662206	LGG
cluster_LGm1	cluster_LGm3	0.004	0.226566933381124	Pan.Glioma.DNA.Methylation.Cluster	0.0102857142857143	1.98776554358299	LGG
cluster_LGm1	cluster_LGm4	0.831	0.0273317256248338	Pan.Glioma.DNA.Methylation.Cluster	0.906545454545454	0.0426104153264893	LGG
cluster_LGm1	cluster_LGm5	0.04	0.218456663018009	Pan.Glioma.DNA.Methylation.Cluster	0.0811267605633803	1.09083586529586	LGG
cluster_LGm1	cluster_LGm6	0.509	0.0800367235911387	Pan.Glioma.DNA.Methylation.Cluster	0.631862068965517	0.19937771479491	LGG
cluster_LGm2	cluster_LGm3	0.034	0.109817962302555	Pan.Glioma.DNA.Methylation.Cluster	0.0709565217391304	1.14900768159975	LGG
cluster_LGm2	cluster_LGm4	0.144	0.0882777966215367	Pan.Glioma.DNA.Methylation.Cluster	0.227868131868132	0.642316408130594	LGG
cluster_LGm2	cluster_LGm5	6.57e-06	0.262022497267154	Pan.Glioma.DNA.Methylation.Cluster	4.032e-05	4.39447947656253	LGG
cluster_LGm2	cluster_LGm6	0.047	0.11913766342	Pan.Glioma.DNA.Methylation.Cluster	0.0927123287671233	1.03286251008949	LGG
cluster_LGm3	cluster_LGm4	0.007	0.223379209339943	Pan.Glioma.DNA.Methylation.Cluster	0.0170847457627119	1.76739147953264	LGG
cluster_LGm3	cluster_LGm5	4.95e-09	0.45273328415659	Pan.Glioma.DNA.Methylation.Cluster	5.48307692307692e-08	7.26097566127802	LGG
cluster_LGm3	cluster_LGm6	0.001	0.260809003549497	Pan.Glioma.DNA.Methylation.Cluster	0.0031304347826087	2.50439533958632	LGG
cluster_LGm4	cluster_LGm5	0.043	0.24601171484507	Pan.Glioma.DNA.Methylation.Cluster	0.086	1.06550154875643	LGG
cluster_LGm4	cluster_LGm6	0.862	0.0261516044021522	Pan.Glioma.DNA.Methylation.Cluster	0.926328358208955	0.0332350404448452	LGG
cluster_LGm5	cluster_LGm6	0.134	0.177518890223315	Pan.Glioma.DNA.Methylation.Cluster	0.2144	0.668775218979268	LGG
cluster_IDHmut-K1	cluster_IDHmut-K2	0.857	0.0116639436519886	IDH.specific.DNA.Methylation.Cluster	0.926328358208955	0.0332350404448452	LGG
cluster_IDHmut-K1	cluster_IDHmut-K3	0.08	0.121569319309605	IDH.specific.DNA.Methylation.Cluster	0.1476	0.830913642512977	LGG
cluster_IDHmut-K1	cluster_IDHwt-K1	0.319	0.132533725331083	IDH.specific.DNA.Methylation.Cluster	0.450352941176471	0.346446996609487	LGG
cluster_IDHmut-K1	cluster_IDHwt-K2	0.003	0.331263858095308	IDH.specific.DNA.Methylation.Cluster	0.00785454545454545	2.10487894267933	LGG
cluster_IDHmut-K1	cluster_IDHwt-K3	0.117	0.201666109517487	IDH.specific.DNA.Methylation.Cluster	0.189303370786517	0.722841652803502	LGG
cluster_IDHmut-K2	cluster_IDHmut-K3	0.003	0.15151358593176	IDH.specific.DNA.Methylation.Cluster	0.00785454545454545	2.10487894267933	LGG
cluster_IDHmut-K2	cluster_IDHwt-K1	0.385	0.057392116893153	IDH.specific.DNA.Methylation.Cluster	0.528	0.277366077466188	LGG
cluster_IDHmut-K2	cluster_IDHwt-K2	7.78e-05	0.248971023168691	IDH.specific.DNA.Methylation.Cluster	0.00037344	3.42777916563472	LGG
cluster_IDHmut-K2	cluster_IDHwt-K3	0.086	0.112436593342606	IDH.specific.DNA.Methylation.Cluster	0.150939759036145	0.821196347662206	LGG
cluster_IDHmut-K3	cluster_IDHwt-K1	0.009	0.186780127965262	IDH.specific.DNA.Methylation.Cluster	0.0205714285714286	1.68673554791901	LGG
cluster_IDHmut-K3	cluster_IDHwt-K2	9.26e-10	0.415655864813761	IDH.specific.DNA.Methylation.Cluster	1.21221818181818e-08	7.91641920638104	LGG
cluster_IDHmut-K3	cluster_IDHwt-K3	0.000642	0.242696515378195	IDH.specific.DNA.Methylation.Cluster	0.00220114285714286	2.6573517702338	LGG
cluster_IDHwt-K1	cluster_IDHwt-K2	0.021	0.279022871469648	IDH.specific.DNA.Methylation.Cluster	0.0444705882352941	1.35192712587707	LGG
cluster_IDHwt-K1	cluster_IDHwt-K3	0.613	0.074409834195637	IDH.specific.DNA.Methylation.Cluster	0.729520661157025	0.136962403702785	LGG
cluster_IDHwt-K2	cluster_IDHwt-K3	0.165	0.165725039545611	IDH.specific.DNA.Methylation.Cluster	0.252765957446809	0.597281417290543	LGG
cluster_Classic-like	cluster_Codel	0.009	0.186780127965262	Supervised.DNA.Methylation.Cluster	0.0205714285714286	1.68673554791901	LGG
cluster_Classic-like	cluster_G-CIMP-high	0.367	0.0566751217758979	Supervised.DNA.Methylation.Cluster	0.513087378640777	0.289808668357833	LGG
cluster_Classic-like	cluster_G-CIMP-low	0.403	0.148362705367532	Supervised.DNA.Methylation.Cluster	0.542355140186916	0.265716239448851	LGG
cluster_Classic-like	cluster_Mesenchymal-like	0.021	0.279022871469648	Supervised.DNA.Methylation.Cluster	0.0444705882352941	1.35192712587707	LGG
cluster_Classic-like	cluster_PA-like	0.613	0.074409834195637	Supervised.DNA.Methylation.Cluster	0.729520661157025	0.136962403702785	LGG
cluster_Codel	cluster_G-CIMP-high	0.002	0.153502304331366	Supervised.DNA.Methylation.Cluster	0.00564705882352941	2.24817768833871	LGG
cluster_Codel	cluster_G-CIMP-low	0.437	0.0577227803332203	Supervised.DNA.Methylation.Cluster	0.559433628318584	0.252251431146049	LGG
cluster_Codel	cluster_Mesenchymal-like	9.26e-10	0.415655864813761	Supervised.DNA.Methylation.Cluster	1.21221818181818e-08	7.91641920638104	LGG
cluster_Codel	cluster_PA-like	0.000642	0.242696515378195	Supervised.DNA.Methylation.Cluster	0.00220114285714286	2.6573517702338	LGG
cluster_G-CIMP-high	cluster_G-CIMP-low	0.744	0.0211122122537665	Supervised.DNA.Methylation.Cluster	0.837	0.07727454200674	LGG
cluster_G-CIMP-high	cluster_Mesenchymal-like	6.52e-05	0.240416241195442	Supervised.DNA.Methylation.Cluster	0.000323751724137931	3.48978791007179	LGG
cluster_G-CIMP-high	cluster_PA-like	0.081	0.108840138380783	Supervised.DNA.Methylation.Cluster	0.1476	0.830913642512977	LGG
cluster_G-CIMP-low	cluster_Mesenchymal-like	0.038	0.27696356709555	Supervised.DNA.Methylation.Cluster	0.0781714285714286	1.1069519513022	LGG
cluster_G-CIMP-low	cluster_PA-like	0.229	0.202123434957815	Supervised.DNA.Methylation.Cluster	0.333090909090909	0.477437220162412	LGG
cluster_Mesenchymal-like	cluster_PA-like	0.165	0.165725039545611	Supervised.DNA.Methylation.Cluster	0.252765957446809	0.597281417290543	LGG
cluster_G34	cluster_IDH	0.525	0.0319232525896879	Random.Forest.Sturm.Cluster	0.635294117647059	0.197025165891324	LGG
cluster_G34	cluster_K27	1	0.707106781186547	Random.Forest.Sturm.Cluster	1	0	LGG
cluster_G34	cluster_Mesenchymal	0.799	0.0320028448237599	Random.Forest.Sturm.Cluster	0.885046153846154	0.0530340808975957	LGG
cluster_G34	cluster_RTK I 'PDGFRA'	0.5	0.38575837490523	Random.Forest.Sturm.Cluster	0.626086956521739	0.203365343922343	LGG
cluster_G34	cluster_RTK II 'Classic'	0.69	0.110974190404619	Random.Forest.Sturm.Cluster	0.79488	0.0996984301755515	LGG
cluster_IDH	cluster_K27	0.439	0.0388255774739447	Random.Forest.Sturm.Cluster	0.559433628318584	0.252251431146049	LGG
cluster_IDH	cluster_Mesenchymal	6.72e-06	0.206820849056482	Random.Forest.Sturm.Cluster	4.032e-05	4.39447947656253	LGG
cluster_IDH	cluster_RTK I 'PDGFRA'	0.96	0.00257042125547445	Random.Forest.Sturm.Cluster	0.988457142857143	0.00504215591444308	LGG
cluster_IDH	cluster_RTK II 'Classic'	0.115	0.0763126560406985	Random.Forest.Sturm.Cluster	0.188181818181818	0.725422339701307	LGG
cluster_K27	cluster_Mesenchymal	0.945	0.0106676149412533	Random.Forest.Sturm.Cluster	0.986086956521739	0.00608478579672394	LGG
cluster_K27	cluster_RTK I 'PDGFRA'	0.5	0.38575837490523	Random.Forest.Sturm.Cluster	0.626086956521739	0.203365343922343	LGG
cluster_K27	cluster_RTK II 'Classic'	0.621	0.133169028485543	Random.Forest.Sturm.Cluster	0.732983606557377	0.134905738402918	LGG
cluster_Mesenchymal	cluster_RTK I 'PDGFRA'	0.076	0.197962154965971	Random.Forest.Sturm.Cluster	0.14212987012987	0.847314640796441	LGG
cluster_Mesenchymal	cluster_RTK II 'Classic'	0.1	0.163342700008297	Random.Forest.Sturm.Cluster	0.171428571428571	0.765916793966632	LGG
cluster_RTK I 'PDGFRA'	cluster_RTK II 'Classic'	0.281	0.188209299782931	Random.Forest.Sturm.Cluster	0.400633663366337	0.397252561782313	LGG
FEMALE	MALE	0.806	0.010891746291241	gender	0.856588235294118	0.0672278946626955	LGG
AMERICAN INDIAN OR ALASKA NATIVE	ASIAN	0.667	0.258198889747161	race	0.750375	0.12472164363607	LGG
AMERICAN INDIAN OR ALASKA NATIVE	BLACK OR AFRICAN AMERICAN	0.364	0.252038554766231	race	0.472216216216216	0.325859103042352	LGG
AMERICAN INDIAN OR ALASKA NATIVE	WHITE	0.224	0.0562559326625607	race	0.316235294117647	0.499989661332505	LGG
ASIAN	BLACK OR AFRICAN AMERICAN	0.126	0.2899521505171	race	0.187051546391753	0.728038697053432	LGG
ASIAN	WHITE	0.133	0.0687128528586709	race	0.195428571428571	0.709011942630159	LGG
BLACK OR AFRICAN AMERICAN	WHITE	0.809	0.0109252018625539	race	0.856588235294118	0.0672278946626955	LGG
Astrocytoma	Oligoastrocytoma	4.44e-06	0.256616092265524	histological_type	1.36034042553191e-05	4.86635239572585	LGG
Astrocytoma	Oligodendroglioma	4.17e-10	0.319683990661384	histological_type	3.0024e-09	8.52253144859497	LGG
Oligoastrocytoma	Oligodendroglioma	0.068	0.102382561702361	histological_type	0.106434782608696	0.972916422544069	LGG
grade_G2	grade_G3	1.78e-11	0.297998697283275	histological_grade	2.136e-10	9.67039875164348	LGG
Alive	Dead	0.007	0.119815574354646	vital_status	0.0138082191780822	1.85986232801095	LGG
	TUMOR FREE	0.229	0.0778442781484672	tumor_status	0.320155339805825	0.494639250270035	LGG
	WITH TUMOR	0.597	0.0308322999354599	tumor_status	0.676913385826772	0.169466897731338	LGG
TUMOR FREE	WITH TUMOR	0.105	0.0742838880037719	tumor_status	0.159157894736842	0.79817181412366	LGG
[Not Applicable]	Complete Remission/Response	0.188	0.113088977956117	treatment_outcome_first_course	0.268039603960396	0.571801032423713	LGG
[Not Applicable]	Partial Remission/Response	0.094	0.209410891006834	treatment_outcome_first_course	0.144	0.84163750790475	LGG
[Not Applicable]	Progressive Disease	0.038	0.2047229136343	treatment_outcome_first_course	0.0643764705882353	1.19127283700223	LGG
[Not Applicable]	Stable Disease	0.276	0.0907599003380632	treatment_outcome_first_course	0.378514285714286	0.421917724909471	LGG
Complete Remission/Response	Partial Remission/Response	0.305	0.0733027791183683	treatment_outcome_first_course	0.402935779816514	0.394764166498588	LGG
Complete Remission/Response	Progressive Disease	0.107	0.105325275972603	treatment_outcome_first_course	0.1605	0.794524963259109	LGG
Complete Remission/Response	Stable Disease	0.493	0.0412120409500407	treatment_outcome_first_course	0.596571428571429	0.224337550020051	LGG
Partial Remission/Response	Progressive Disease	0.723	0.027845287381854	treatment_outcome_first_course	0.80706976744186	0.0930889209094685	LGG
Partial Remission/Response	Stable Disease	0.152	0.100075559474465	treatment_outcome_first_course	0.21888	0.659793919959978	LGG
Progressive Disease	Stable Disease	0.035	0.134691494200454	treatment_outcome_first_course	0.06	1.22184874961636	LGG
IGC	NCH	0.003	0.131884122049763	BCR	0.00644776119402985	2.19059105588591	LGG
No	Yes	0.062	0.0826304525326491	Whole.genome	0.0992	1.00348832784582	LGG
No	Yes	0.587	0.0241139029791272	RNAseq	0.670857142857143	0.173369951774699	LGG
No	Yes	0.05	0.0867406581982992	SNP6	0.0808988764044944	1.09205751021364	LGG
No	Yes	1.09e-08	0.252903982542135	RPPA	6.2784e-08	7.20215101863616	LGG
astrocytoma	oligoastrocytoma	9.68e-05	0.233446903383841	Histology	0.000258133333333333	3.58815591041933	LGG
astrocytoma	oligodendroglioma	8.61e-10	0.332167664496487	Histology	5.63563636363636e-09	8.2490570372733	LGG
oligoastrocytoma	oligodendroglioma	0.022	0.13520287468516	Histology	0.0391111111111111	1.40769984596119	LGG
grade_G2	grade_G3	3.89e-11	0.310497947363775	Grade	4.30892307692308e-10	9.36563125888588	LGG
female	male	0.822	0.0105664861494577	Gender	0.864	0.0634862575211067	LGG
Mutant	WT	1.38e-11	0.299954653088345	IDH.status	1.80654545454545e-10	9.74315110666174	LGG
codel	non-codel	8.5e-11	0.287176306761452	X1p.19q.codeletion	7.65e-10	9.11633856484638	LGG
IDHmut-codel	IDHmut-non-codel	1.26e-06	0.238148438462732	IDH.codel.subtype	5.04e-06	5.29756946355447	LGG
IDHmut-codel	IDHwt	1.63e-13	0.455756913144503	IDH.codel.subtype	2.934e-12	11.5325398904927	LGG
IDHmut-non-codel	IDHwt	8.29e-08	0.290758364051613	IDH.codel.subtype	4.26342857142857e-07	6.3702410086967	LGG
Methylated	Unmethylated	2.57e-06	0.208057834429191	MGMT.promoter.status	8.60651162790698e-06	5.06517284015304	LGG
Gain chr 7 & loss chr 10	No combined CNA	9.74e-12	0.302176386232259	Chr.7.gain.Chr.10.loss	1.40256e-10	9.85307855102613	LGG
Gain chr 19/20	No chr 19/20 gain	0.008	0.118235799249395	Chr.19.20.co.gain	0.0155675675675676	1.80777924064378	LGG
Expressed	Not expressed	0.326	0.0435467074789982	TERT.expression.status	0.426763636363636	0.369812592995036	LGG
Mutant	WT	0.406	0.0368834337584586	ATRX.status	0.507724137931034	0.294372189124327	LGG
Mutant	WT	0.281	0.047954035737914	DAXX.status	0.380859813084112	0.41923485006567	LGG
Mutant	WT	0.394	0.0379699147325439	BRAF.V600E.status	0.497684210526316	0.303046137415649	LGG
Fusion	WT	0.924	0.00438696225993535	BRAF.KIAA1549.fusion	0.964173913043478	0.0158446230858801	LGG
IDHmut-codel	IDHmut-non-codel	1.34e-06	0.237889689145576	Original.Subtype	5.21513513513514e-06	5.28273443360694	LGG
IDHmut-codel	IDHwt	1.61e-13	0.454961340773682	Original.Subtype	2.934e-12	11.5325398904927	LGG
IDHmut-non-codel	IDHwt	9.73e-08	0.289180151495997	Original.Subtype	4.83144827586207e-07	6.31592266553535	LGG
CL	ME	0.001	0.388184166116946	Transcriptome.Subtype	0.00236065573770492	2.62696734291552	LGG
CL	NE	2.49e-14	0.642106277465254	Transcriptome.Subtype	7.1712e-13	12.144408165145	LGG
CL	PN	4.92e-09	0.365700693249023	Transcriptome.Subtype	3.08034782608696e-08	7.51140024115498	LGG
ME	NE	2.62e-15	0.683348501227122	Transcriptome.Subtype	9.432e-14	13.025396207913	LGG
ME	PN	5.82e-13	0.456665712945782	Transcriptome.Subtype	9.312e-12	11.0309570326942	LGG
NE	PN	1.06e-05	0.245146773355521	Transcriptome.Subtype	3.11510204081633e-05	4.50652772266849	LGG
cluster_LGr1	cluster_LGr2	9.83e-11	0.450833187379195	Pan.Glioma.RNA.Expression.Cluster	7.864e-10	9.10435649517592	LGG
cluster_LGr1	cluster_LGr3	0.262	0.0603783436693458	Pan.Glioma.RNA.Expression.Cluster	0.362769230769231	0.440369555883785	LGG
cluster_LGr1	cluster_LGr4	5.43e-09	0.414660041112413	Pan.Glioma.RNA.Expression.Cluster	3.258e-08	7.48704892002751	LGG
cluster_LGr2	cluster_LGr3	6.51e-18	0.489806855129763	Pan.Glioma.RNA.Expression.Cluster	3.648e-16	15.4379451703436	LGG
cluster_LGr2	cluster_LGr4	1.57e-22	0.767450586177846	Pan.Glioma.RNA.Expression.Cluster	2.2608e-20	19.6457378554955	LGG
cluster_LGr3	cluster_LGr4	9.26e-11	0.37284705328641	Pan.Glioma.RNA.Expression.Cluster	7.84376470588235e-10	9.10547544260109	LGG
cluster_IDHmut-R1	cluster_IDHmut-R2	1.36e-07	0.369998795933139	IDH.specific.RNA.Expression.Cluster	6.528e-07	6.1852198542542	LGG
cluster_IDHmut-R1	cluster_IDHmut-R3	0.013	0.139754828124978	IDH.specific.RNA.Expression.Cluster	0.024	1.61978875828839	LGG
cluster_IDHmut-R1	cluster_IDHwt-R1	3.05e-05	0.382646716108458	IDH.specific.RNA.Expression.Cluster	8.44615384615385e-05	4.07334101219276	LGG
cluster_IDHmut-R1	cluster_IDHwt-R2	3.44e-07	0.440610967928503	IDH.specific.RNA.Expression.Cluster	1.41531428571429e-06	5.8491471096835	LGG
cluster_IDHmut-R1	cluster_IDHwt-R3	0.002	0.26630251156313	IDH.specific.RNA.Expression.Cluster	0.0045	2.34678748622466	LGG
cluster_IDHmut-R1	cluster_IDHwt-R4	0.393	0.0737772283444092	IDH.specific.RNA.Expression.Cluster	0.497684210526316	0.303046137415649	LGG
cluster_IDHmut-R2	cluster_IDHmut-R3	7.6e-18	0.492786421412501	IDH.specific.RNA.Expression.Cluster	3.648e-16	15.4379451703436	LGG
cluster_IDHmut-R2	cluster_IDHwt-R1	2.92e-08	0.529254348756036	IDH.specific.RNA.Expression.Cluster	1.55733333333333e-07	6.80761842061532	LGG
cluster_IDHmut-R2	cluster_IDHwt-R2	8.38e-14	0.667883243696744	IDH.specific.RNA.Expression.Cluster	2.0112e-12	11.6965447396581	LGG
cluster_IDHmut-R2	cluster_IDHwt-R3	3.34e-10	0.57141680508803	IDH.specific.RNA.Expression.Cluster	2.53136842105263e-09	8.59664464204601	LGG
cluster_IDHmut-R2	cluster_IDHwt-R4	3.85e-06	0.411764892660488	IDH.specific.RNA.Expression.Cluster	1.232e-05	4.90938929217159	LGG
cluster_IDHmut-R3	cluster_IDHwt-R1	4.51e-05	0.274590452560352	IDH.specific.RNA.Expression.Cluster	0.000122535849056604	3.91173683562758	LGG
cluster_IDHmut-R3	cluster_IDHwt-R2	1.48e-06	0.313426671131982	IDH.specific.RNA.Expression.Cluster	5.46461538461538e-06	5.26244039953629	LGG
cluster_IDHmut-R3	cluster_IDHwt-R3	0.046	0.131166148531199	IDH.specific.RNA.Expression.Cluster	0.0752727272727273	1.12336234837334	LGG
cluster_IDHmut-R3	cluster_IDHwt-R4	0.458	0.0482647908307344	IDH.specific.RNA.Expression.Cluster	0.563692307692308	0.248957891647043	LGG
cluster_IDHwt-R1	cluster_IDHwt-R2	0.533	0.100635496515206	IDH.specific.RNA.Expression.Cluster	0.618967741935484	0.208331984040413	LGG
cluster_IDHwt-R1	cluster_IDHwt-R3	0.007	0.439339196818398	IDH.specific.RNA.Expression.Cluster	0.0138082191780822	1.85986232801095	LGG
cluster_IDHwt-R1	cluster_IDHwt-R4	4.34e-06	0.64861883926808	IDH.specific.RNA.Expression.Cluster	1.35860869565217e-05	4.86690561007381	LGG
cluster_IDHwt-R2	cluster_IDHwt-R3	0.009	0.358909945175101	IDH.specific.RNA.Expression.Cluster	0.01728	1.76245626185713	LGG
cluster_IDHwt-R2	cluster_IDHwt-R4	3.2e-06	0.585653782887364	IDH.specific.RNA.Expression.Cluster	1.04727272727273e-05	4.97994020607103	LGG
cluster_IDHwt-R3	cluster_IDHwt-R4	0.024	0.309258563043734	IDH.specific.RNA.Expression.Cluster	0.0421463414634146	1.37524011857686	LGG
cluster_LGm1	cluster_LGm2	0.005	0.164343261455942	Pan.Glioma.DNA.Methylation.Cluster	0.0104347826086957	1.98151659430599	LGG
cluster_LGm1	cluster_LGm3	0.000277	0.283208666726405	Pan.Glioma.DNA.Methylation.Cluster	0.000725236363636364	3.13952042833455	LGG
cluster_LGm1	cluster_LGm4	0.04	0.252611403502252	Pan.Glioma.DNA.Methylation.Cluster	0.0662068965517241	1.17909676919541	LGG
cluster_LGm1	cluster_LGm5	0.016	0.255830104348992	Pan.Glioma.DNA.Methylation.Cluster	0.0291645569620253	1.53514461653927	LGG
cluster_LGm1	cluster_LGm6	0.296	0.126184023679723	Pan.Glioma.DNA.Methylation.Cluster	0.394666666666667	0.403769552332762	LGG
cluster_LGm2	cluster_LGm3	0.017	0.123757211378603	Pan.Glioma.DNA.Methylation.Cluster	0.0306	1.51427857351842	LGG
cluster_LGm2	cluster_LGm4	2.2e-06	0.286093141449853	Pan.Glioma.DNA.Methylation.Cluster	7.54285714285714e-06	5.12246411748044	LGG
